Associativity\Size; 1; 2; 4; 8; 16; 32; 64; 128; 256; 512; 1024; 
1 way; 0.34904; 0.273534; 0.216798; 0.164172; 0.127217; 0.0891291; 0.0604583; 0.0364324; 0.0311933; 0.0247622; 0.0246952; 
2 way; 0.320333; 0.238488; 0.179841; 0.143809; 0.110439; 0.078969; 0.046723; 0.0309128; 0.0243118; 0.0242734; 0.0240956; 
4 way; 0.306843; 0.229928; 0.168351; 0.133118; 0.106726; 0.0769218; 0.0421434; 0.0270712; 0.0250919; 0.0240956; 0.0240956; 
8 way; 0.303858; 0.226846; 0.166184; 0.13068; 0.104792; 0.0760836; 0.041567; 0.0275582; 0.0259462; 0.0250044; 0.0240956; 
16 way; 0.302138; 0.226079; 0.165568; 0.130151; 0.104451; 0.0757065; 0.0428448; 0.0322505; 0.0274519; 0.0259462; 0.0250044; 
Full; 0.301436; 0.224219; 0.165149; 0.129966; 0.103756; 0.0739283; 0.0370946; 0.0271651; 0.0271651; 0.0271651; 0.0271651; 
